# Instrument-source: 'Magnon_bcc_visualisation.instr'
# Date: Mon May 13 13 04 2019
# Ncount: 10000000
# Numpoints: 2
# Param: Rotation = 0
# type: multiarray_1d(2)
# title: Scan of Rotation
# xlabel: 'Rotation'
# ylabel: 'Intensity'
# xvars: Rotation
# yvars: (TofLambda_sample_I,TofLambda_sample_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (det_I,det_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Banana_I,Banana_ERR) (det1_I,det1_ERR) (Delta_t0_I,Delta_t0_ERR)
# xlimits: 0 89
# filename: mccode.dat
# variables: Rotation TofLambda_sample_I TofLambda_sample_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR det_I det_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Banana_I Banana_ERR det1_I det1_ERR Delta_t0_I Delta_t0_ERR
73 407004 128.706 50658.9 97.0826 43094.3 81.8684 60758.2 140.001 57548.3 180.68 51725.5 305.106 59430.7 254.306 68502.4 222.167 28534.2 212.588 21536.3 213.231 33454.1 272.831 111498 604.519 250135 1067.49 1773.03 89.1185 1071.68 194.15 1488.6 258.538 5943.6 247.383 17277.3 148.843 13262.5 114.13 9456.76 80.8155 6768.47 59.5123 5309.75 55.2314 4251.19 44.4189 3379.99 35.1531 2683.57 28.1079 2225.99 22.894 1956.16 22.5034 1759.03 23.4972 1734 20.5134 1727.59 18.779 1.35078E+6 1503.89 0 0 0 0 0 0 0 0 0 0 0 0 55.1282 1.83918 588.808 3.57732 0 0 302.523 20.4929 37161 381.902 122621 681.092 373.167 1.92392 61.9603 19.076 1488.08 258.718 4239.83 177.453 2522.21 96.102 2432.78 78.8071 1615.48 49.4679 1413.85 34.2298 1385.01 20.4547 1448.39 21.3918 886.938 14.894 394.779 8.41261 293.454 9.4385 257.714 6.11087 171.862 3.84146 123.534 2.92757 197.246 3.33471 177519 840.195 181062 853.787 181062 853.787
74 407004 128.706 50277.9 98.5695 44094.9 83.3214 51296.8 122.615 56438.8 168.465 52231 278.386 57730.5 262.949 70292.7 229.171 31159.2 211.084 21122.3 200.825 31582.3 266.942 100097 586.996 267291 1124.35 1927.26 86.3967 1162.48 172.272 945.068 192.549 6090.37 230.646 15969.3 144.438 13140.7 112.384 9415.44 79.6137 6860.13 59.0425 5255.09 47.4949 4288.97 39.9069 3273.49 32.432 2715.32 31.1619 2273.28 25.9021 1995.72 20.795 1754.54 28.4414 1714.52 19.8475 1751.97 16.6497 1.33641E+6 1512.3 0 0 0 0 0 0 0 0 0 0 0 0 51.1307 1.8863 592.795 3.67119 0 0 0 0 27175.9 264.966 136610 801.245 282.83 1.86744 26.2735 0.866804 0.550546 0.0800848 1045.3 45.0778 3231.77 65.6846 2430.18 67.2193 1887.81 53.6079 1129.52 30.9648 1519.91 25.8791 1481.26 17.5699 906.737 13.701 543.198 10.5324 331.738 10.615 204.827 7.31627 181.332 4.68022 195.212 4.04589 208.835 3.68869 176978 810.596 181124 853.515 181124 853.515
75 407004 128.706 50005.6 98.742 44927.2 92.4016 43529.9 107.908 55007.2 157.44 51913.9 256.368 56306.1 275.758 70228 231.178 33748.4 194.945 22023.1 211.587 30198.7 281.041 90642.8 559.216 283032 1163.38 2367.16 89.0304 1000.33 196.873 750.069 172.441 6500.87 255.837 14705.6 135.119 13195 112.744 9319.45 81.6353 6740.85 56.3626 5289.71 49.1117 4200.4 40.3225 3167.94 30.7606 2620.55 26.4221 2287.19 25.5068 2029.81 21.0493 1752.36 20.892 1688.49 17.9202 1758.08 16.9933 1.32648E+6 1532.8 0 0 0 0 0 0 0 0 0 0 0 0 54.6716 2.10743 614.352 3.82084 0 0 0 0 22675.3 306.12 140719 765.056 179.558 1.83316 33.3962 0.718623 630.167 137.97 4274.24 184.148 2861.54 90.7926 2637.49 67.6724 2110.19 44.1041 1349.7 30.5292 1683.91 27.4631 1239.99 17.9562 1044 12.9766 573.735 11.182 394.187 9.02434 307.174 6.99067 161.639 8.01625 153.658 4.68094 187.175 3.85347 182139 855.499 184925 865.534 184925 865.534
76 407004 128.706 50188 98.3895 44734.2 86.3871 37553.2 102.797 53297.9 150.344 51673.9 232.892 54871.8 266.303 70779.7 231.053 37004.4 226.483 23296.1 230.367 27891.4 323.487 80786.4 521.751 295688 1166.87 3112.04 134.644 960.319 113.96 61.6883 61.1476 5219.09 220.711 14154.3 132.611 12927.5 105.269 9273.3 76.8383 6778.47 56.9961 5250.43 45.2848 4051.55 37.4926 3134.44 30.0555 2563.71 24.646 2242.58 22.9181 2002.13 22.2943 1850.76 19.1321 1690.77 17.4313 1778.98 16.7759 1.31587E+6 1509.99 0 0 0 0 0 0 0 0 0 0 0 0 57.1684 2.3341 616.533 3.95477 0 0 0 0 15443.5 207.546 141974 783.731 188.222 1.83152 29.058 0.751192 0.368998 0.0701098 2679.52 102.905 2830.76 67.0577 1793.5 63.221 1693.65 45.9812 1351.62 29.4599 1328.09 22.324 1335.54 18.5602 1027.11 15.823 602.815 10.7392 429.104 8.9087 305.393 6.94357 224.597 5.4568 197.975 6.11508 196.796 6.07927 173141 816.189 175364 825.186 175364 825.186
77 407004 128.706 50960.4 101.442 44645.9 83.914 33503.7 93.6919 49924.2 135.008 51181.6 209.671 53767.8 269.339 69906.3 226.69 39959.9 205.559 23275.5 214.015 25322.7 253.006 71186.1 502.351 314238 1266.18 4007.82 173.021 1515.15 137.408 186.253 100.34 3138.1 227.41 13285.1 132.341 12848.4 101.846 9122.04 76.0867 6786.83 58.0381 5192.97 44.4429 3883.8 33.6645 3019.83 28.406 2541.69 24.3308 2181.04 20.0861 2004.66 20.2134 1813.45 15.9843 1721.79 15.3479 1771.62 15.2272 1.30924E+6 1566.45 0 0 0 0 0 0 0 0 0 0 0 0 54.7458 2.4211 638.282 4.1578 0 0 0 0 12189.6 230.252 150066 925.413 273.641 2.28575 31.5619 0.824781 0.633638 0.0883112 236.39 17.0309 2836.32 48.7871 3158.4 47.653 1950.95 37.0783 1475.26 28.8849 1648.42 23.014 1245.65 17.3349 851.696 13.2438 715.051 12.4728 459.149 8.27442 277.944 7.62011 258.186 5.9114 221.108 4.74521 184.612 5.41629 177825 950.843 179824 958.177 179824 958.177
78 407004 128.706 51094.2 100.892 44111.7 85.7652 31608.8 75.951 46028.9 127.91 50521 186.157 52025.5 263.447 69286.4 235.568 43550.2 205.447 24703.7 213.088 23901 255.168 62599.9 455.247 319190 1232.73 8071.29 197.976 2448.72 244.841 240.706 156.396 1430.2 172.482 11899.2 130.897 12558.2 92.2811 9137.33 81.2699 6677.34 66.7651 5158.84 49.1006 3755.32 33.9557 3025.46 26.7325 2478.83 24.7955 2180.07 22.0042 1963.23 18.7229 1839.26 16.9572 1763.17 15.4925 1811.3 15.6907 1.29787E+6 1533.08 0 0 0 0 0 0 0 0 0 0 0 0 56.4993 3.10007 648.307 4.31595 0 0 0 0 7724.62 158.278 143920 828.829 339.438 15.6369 47.8215 0.762021 0.166516 0.0358046 180.241 21.9335 2379.33 66.3693 1583.9 51.7998 1360.15 36.6142 1027.97 24.1623 1365.23 19.9988 1082.75 16.5132 1043.41 14.2665 677.271 11.5495 456.586 11.0277 349.214 7.11862 252.305 7.20262 208.266 4.93271 248.629 4.72247 164542 845.987 166020 850.403 166020 850.403
79 407004 128.706 50792.8 99.5221 43314.4 86.7494 32796.2 73.8873 40429.5 111.189 49429 166.716 50801.6 256.737 67486.4 228.044 47003 205.459 26773.6 221.552 23691.7 264.927 54691.6 436.256 319140 1275.33 18319.6 287.863 2957.96 329.525 467.654 167.344 878.224 113.24 9294.73 102.331 12234.9 88.6206 8952.29 75.4081 6802.63 61.3929 4999.73 45.0232 3693.4 35.6567 3016.44 26.0636 2503.27 23.5361 2121.02 19.2631 1944.14 19.3116 1845.3 18.5455 1768.65 15.5548 1874.16 17.8575 1.28998E+6 1580.21 0 0 0 0 0 0 0 0 0 0 0 0 56.164 3.35973 668.704 4.53411 0 0 0 0 5760.56 132.964 143516 890.473 4231.18 97.0229 43.4895 0.719927 1.2056 0.143134 9.73735 1.70696 2025.35 38.7201 2335.12 34.5968 1668.34 31.4959 1339.47 25.5339 1508.67 21.2693 1233.99 15.7512 903.438 13.9426 569.441 10.1338 543.732 9.38003 374.556 8.37657 245.602 5.89354 226.546 5.41495 253.107 4.94503 167298 904.034 168601 908.707 168601 908.707
80 407004 128.706 51092 98.7822 42678.9 83.8577 35228.9 80.1339 33614.9 97.5884 47249.8 147.968 49220.7 241.04 64517.4 232.29 49735.9 201.251 28004.2 219.894 21989.5 241.806 47815.1 401.201 318118 1381.18 33909.1 350.563 2148.44 247.735 476.834 254.63 2081.55 615.911 6891.52 91.3164 11821.3 89.253 8779.62 75.5919 6658.1 58.595 4882.03 43.7543 3693.05 34.853 2944.11 28.0805 2506.09 24.2112 2154.52 19.7989 1893.18 17.5123 1841.11 16.1352 1757.87 16.13 1893.41 17.4116 1.28304E+6 1764.67 0 0 0 0 0 0 0 0 0 0 0 0 562.291 10.944 684.467 4.80311 0 0 0 0 3474.71 85.6912 138730 981.358 11274.1 168.38 40.8871 0.756854 0.369694 0.0531095 8.81295 0.319609 536.507 15.0888 2547.74 32.8589 1540.07 28.9687 965.604 19.1336 1153.77 16.6932 1086.86 15.1237 891.188 11.9944 730.579 12.0872 488.757 9.90773 360.723 8.06401 296.174 6.57586 258.38 5.09837 221.231 8.95955 165696 996.85 166861 1001.31 166861 1001.31
81 407004 128.706 51323.8 95.8786 42246.4 84.9111 37272 72.4711 27858.4 87.334 44992.2 133.974 47272.5 228.296 60694.9 247.476 52953.1 200.933 29455.3 200.605 22648.9 243.406 40894.5 402.258 307544 1336.92 56621 477.77 2971.46 479.372 594.166 286.241 2081.38 447.476 5388.47 96.2979 10311 74.7797 8651.98 69.0696 6444.85 55.9914 4697.53 47.334 3596.98 33.4787 2967.57 28.6647 2489.88 23.102 2138.99 20.2036 1975.36 18.6398 1835.46 15.804 1731.88 14.2925 1809.56 15.1255 1.2764E+6 1757.32 0 0 0 0 0 0 0 0 0 0 0 0 2319.62 22.28 2968.74 22.796 0 0 0 0 1666.96 52.0148 134739 908.875 22135.1 248.581 36.238 0.656489 0.81786 0.0951589 8.52819 0.320279 133.63 12.5787 742.478 26.498 1400.37 28.9363 1244.38 23.3538 1312.76 17.0583 1169.65 13.8514 974.932 15.0318 637.549 10.1184 461.532 8.57729 457.103 9.26204 275.425 7.08773 231.61 5.41495 241.073 4.93684 173360 945.07 174182 946.043 174182 946.043
82 407004 128.706 51399.3 97.3674 41914 84.421 39292.8 81.7965 22944.2 76.6533 41966.9 121.81 45822.1 208.425 55505 226.032 56190.7 205.197 30144.9 195.146 22498.4 272.372 35223.6 386.366 282649 1302.44 85164.9 614.842 3055.17 336.533 348.514 238.703 2195.53 356.326 4912.03 117.012 8878.41 80.6005 8339.39 62.8117 6176.95 53.3241 4479.21 39.945 3583.36 33.223 2987.58 26.6047 2485.93 23.254 2148.95 19.8995 1934.09 17.3645 1850.59 17.7621 1794.68 15.1 1861.95 15.0968 1.26125E+6 1707.3 0 0 0 0 0 0 0 0 0 0 0 0 2563.31 23.6987 9409.37 44.0048 0 0 0 0 777.789 33.0747 125281 890.59 37118.7 344.978 34.3028 0.43551 0.88209 0.0944243 9.36942 0.312958 40.3115 2.85832 1286.63 18.8354 1368.59 21.7023 1073.56 17.9534 1147.65 15.9049 1044.52 16.2158 897.271 11.4249 675.419 10.4235 560.875 8.50803 393.776 7.3708 322.621 7.24875 273.599 5.78872 254.754 5.04717 184807 956.925 185606 958.12 185606 958.12
83 407004 128.706 51232.6 97.9785 41849.4 90.9404 40370.3 75.747 19361.6 65.971 38233.1 111.386 43319.3 181.76 50175.1 224.262 58378.5 204.306 31864.8 192.423 22592.6 238.844 29490.2 352.323 264306 1282.39 114411 791.893 4156.09 519.015 214.296 126.985 1434.39 220.485 4897.71 150.677 7911.34 91.4327 7649.78 58.92 5631.79 46.1554 4255.64 41.2845 3516.03 30.7581 2924.76 25.8571 2473.7 21.8393 2198.79 19.8486 1963.95 18.6684 1832.5 16.4291 1822.63 15.6184 1899.35 16.3088 1.25393E+6 1761.08 0 0 0 0 0 0 0 0 0 0 0 0 1460.03 18.766 16929.4 60.5226 57.6904 5.0572 0 0 17.0981 4.74261 108755 826.355 54269.1 460.235 28.0776 0.435563 0.449763 0.0544117 10.0636 0.315338 26.402 0.631684 597.809 13.9978 1660.19 27.1505 1100.42 20.8675 1014.86 15.5729 945.084 12.8758 859.974 12.5017 765.627 9.61928 533.729 8.20364 386.616 7.44647 371.803 7.4165 287.317 6.08465 227.831 5.60445 190723 949.223 191394 949.281 191394 949.281
84 407004 128.706 50861.2 99.8389 41442.3 89.1491 40696.4 78.3908 17640.8 65.692 34101.9 103.195 41231.2 161.427 46515.9 212.899 58768.7 206.189 33283.4 191.943 23033.4 203.773 25646.7 323.763 239334 1214.69 142986 914.508 4115.35 614.347 694.432 362.567 2005.07 334.473 4810.22 207.502 7075.29 99.106 6799.26 71.2025 5388.08 49.1644 4095.87 36.5881 3391.97 29.5954 2798.57 23.1858 2499.26 20.7415 2157.69 19.0352 1983.83 17.1621 1836.56 16.4303 1815.99 14.8074 1879.2 14.6758 1.2432E+6 1844.54 0 0 0 0 0 0 0 0 0 0 0 0 855.474 15.4661 21460.3 69.9243 1713.54 25.776 0 0 0 0 97754.7 842.283 70725.2 607.797 28.3183 0.504465 1.09447 0.0944021 12.0266 0.344104 25.1023 0.5571 160.937 7.27174 740.26 15.0998 1213.74 17.4291 1034.32 14.1768 1031.41 13.5445 859.627 10.3861 722.675 9.63084 525.009 9.39849 440.931 6.84324 382.245 6.56671 283.568 5.25168 258.585 5.04364 200699 1042.04 201373 1042.22 201373 1042.22
85 407004 128.706 51087.2 102.577 41006.9 90.1311 40311.6 78.5859 18330.6 60.2477 29146.8 92.7928 39127 147.509 43914.1 200.062 56240.4 206.651 35037.4 197.204 23852.9 209.44 23297.2 327.779 214245 1103.93 171568 1042.46 3507.37 425.524 765.433 452.989 2022.33 283.018 4210.56 177.39 6596.38 115.018 5653.76 74.7519 5069.05 48.9973 4018.6 34.0652 3274.21 28.7353 2742.36 23.807 2434.97 19.8724 2153.29 17.5453 1940.71 17.7172 1830.07 14.6745 1832.06 14.939 1907.99 17.3205 1.23128E+6 1797.09 0 0 0 0 0 0 0 0 0 0 0 0 716.651 14.542 22336.3 72.1717 5625.63 45.3655 0 0 0 0 76690.8 628.092 80366 666.465 13.8979 0.334563 0.663224 0.0921333 12.5397 0.344184 27.3792 0.564439 70.4122 2.92484 740.636 14.8628 854.602 15.7661 912.754 13.1273 739.706 11.6939 734.141 11.0403 639.106 9.81298 536.979 7.2049 448.937 6.22254 330.629 6.18843 322.177 5.42764 308.681 5.34232 193022 920.549 193642 920.589 193642 920.589
86 407004 128.706 51128.5 104.207 40702.3 92.2675 39669.3 81.8278 20290.3 59.6217 23137.1 88.8956 36308 130.751 42355.6 186.041 52122.2 204.176 36669.8 187.834 24670.5 195.367 20817.3 284.852 178605 984.218 215384 1226.17 3112.46 380.58 138.542 136.808 2154.76 288.048 3612.07 158.634 5909.65 113.184 5034.58 108.899 4767.86 120.957 3924.01 36.436 3105.78 25.8341 2648.19 22.0614 2354.34 18.6541 2110.11 16.7192 1972.66 16.952 1841.04 15.5273 1796.82 14.9334 1911.14 17.68 1.22388E+6 1773.33 0 0 0 0 0 0 0 0 0 0 0 0 676.539 14.142 20177.6 70.5887 10808.3 62.3225 253.863 9.11441 0 0 64057.3 608.417 98748.3 863.633 2.82981 0.116463 0.909451 0.0701623 11.7052 0.316469 31.3955 0.596206 45.8262 1.02884 529.416 9.74406 867.283 11.7221 668.601 10.3522 756.055 10.6558 628.122 9.51261 529.342 8.78936 443.289 6.5022 432.45 6.96237 396.721 6.68054 388.091 5.62905 344.725 5.64438 201422 1061.16 202009 1061.19 202009 1061.19
87 407004 128.706 51497.1 108.153 40349.3 100.712 38659.9 80.3641 22213.5 64.0973 17596.5 66.993 33478.6 115.391 40825.2 185.268 46449 208.045 38427.3 189.246 25523.7 224.013 20084.9 245.098 133032 820.332 260380 1372.71 3939.73 413.963 909.65 591.823 2404.46 394.733 3996.79 217.042 5378.26 123.8 4639.03 102.269 4191.93 69.849 3711.79 49.4478 3026.37 29.1297 2494.12 21.6587 2271.07 18.2145 2078.26 17.0976 1890.68 14.1889 1852.98 14.1443 1809.98 14.2064 1878.26 13.6916 1.2124E+6 1913.87 0 0 0 0 0 0 0 0 0 0 0 0 678.054 13.7289 14054.5 62.7491 13445.3 72.0189 2091.92 27.3087 0 0 43340.4 427.936 112778 921.461 0 0 0.0925142 0.0179554 14.1113 0.34559 33.4483 0.641937 47.6316 0.863109 222.219 6.9979 381.128 9.17867 678.915 9.97797 574.492 9.51469 581.031 9.92662 547.899 8.66545 518.087 8.67971 440.177 6.32852 352.766 5.71914 299.059 5.53708 317.591 5.65186 192057 1021.3 192618 1021.34 192618 1021.34
88 407004 128.706 52429 108.665 40404 103.829 37986.7 82.8313 23574.3 67.4743 13782.7 65.4394 29304.7 102.57 38733.4 169.212 40460 187.209 39794.7 183.878 27043.2 195.566 18782 223.526 85260.6 633.272 307106 1462.05 4540.69 393.625 93.4552 91.6616 2228.88 322.935 3611.96 187.04 5105.77 132.803 4141.89 101.028 4031.24 79.8117 3504.57 64.0615 2912.93 36.9407 2465.99 24.4104 2054.32 17.3447 1944.23 14.6877 1852.69 14.0874 1826.59 13.8489 1824.76 13.7903 1904.38 13.7672 1.197E+6 1786.22 0 0 0 0 0 0 0 0 0 0 0 0 612.617 14.1377 10066.1 57.3291 11718.5 70.3681 5743.87 47.6227 0.447092 0.447092 23268.9 281.271 133648 963.962 0 0 0 0 10.0959 0.299879 37.0322 0.623923 50.2524 0.870092 103.964 2.95686 518.049 7.09623 499.649 6.25301 599.736 7.29293 597.054 9.17698 485.021 8.02298 423.117 6.72407 375.821 6.61807 329.435 6.73144 299.733 6.17811 332.912 6.85832 190412 1009.75 190961 1009.79 190961 1009.79
89 407004 128.706 54351.3 105.325 40622.4 91.7424 37297.1 80.9343 24104.3 66.1371 13211.9 57.8774 22413.1 90.9847 34663.2 155.716 35744.5 168.445 39703.4 188.285 28278.3 191.226 19298.8 209.184 46291.2 475.861 350457 1573.53 4348.43 454.659 1636.41 848.995 2951.01 429.811 3641.91 183.514 4587.54 179.031 3939.53 96.4164 3631.64 70.8699 3345.47 60.0853 2991.67 55.5097 2481.17 32.4788 2103.58 20.4884 1843.02 14.5217 1733.59 13.0572 1716.71 12.5574 1766.62 12.0623 1865.54 15.2631 1.18945E+6 2045.92 0 0 0 0 0 0 0 0 0 0 0 0 423.377 9.65081 7924.12 54.8907 9182.73 68.6244 8162.04 61.3732 858.556 20.857 6812.76 138.775 161323 1093.62 0 0 0 0 5.86414 0.188099 36.2183 0.614161 55.1762 0.96706 64.6643 1.21686 192.446 3.71734 358.342 4.57306 488.347 6.70331 527.058 7.36316 433.732 6.74802 342.501 6.18412 322.69 6.40769 317.4 6.21101 326.665 5.64854 329.432 5.21778 199165 1108.02 199731 1108.05 199731 1108.05
